date,daily_vaccinations,people_fully_vaccinated,vaccines
2021-01-10,,,Pfizer/BioNTech
2021-01-11,64.0,,Pfizer/BioNTech
2021-01-12,64.0,,Pfizer/BioNTech
2021-01-13,63.0,,Pfizer/BioNTech
2021-01-14,66.0,,Pfizer/BioNTech
2021-01-15,62.0,,Pfizer/BioNTech
2021-01-16,62.0,,Pfizer/BioNTech
2021-01-17,58.0,,Pfizer/BioNTech
2021-01-18,55.0,,Pfizer/BioNTech
2021-01-19,51.0,,Pfizer/BioNTech
2021-01-20,47.0,,Pfizer/BioNTech
2021-01-21,40.0,,Pfizer/BioNTech
2021-01-22,34.0,,Pfizer/BioNTech
2021-01-23,26.0,,Pfizer/BioNTech
2021-01-24,21.0,,Pfizer/BioNTech
2021-01-25,15.0,,Pfizer/BioNTech
2021-01-26,9.0,,Pfizer/BioNTech
2021-01-27,4.0,,Pfizer/BioNTech
2021-01-28,,,Pfizer/BioNTech
2021-01-29,,,Pfizer/BioNTech
2021-01-30,,,Pfizer/BioNTech
2021-01-31,,,Pfizer/BioNTech
2021-02-01,,,Pfizer/BioNTech
2021-02-02,,1.0,Pfizer/BioNTech
2021-02-03,12.0,,Pfizer/BioNTech
2021-02-04,24.0,,Pfizer/BioNTech
2021-02-05,35.0,,Pfizer/BioNTech
2021-02-06,47.0,,Pfizer/BioNTech
2021-02-07,59.0,,Pfizer/BioNTech
2021-02-08,71.0,,Pfizer/BioNTech
2021-02-09,82.0,438.0,Pfizer/BioNTech
2021-01-29,,,Sputnik V
2021-01-30,30.0,,Sputnik V
2021-01-25,,,Pfizer/BioNTech
2021-01-26,66.0,,Pfizer/BioNTech
2021-01-27,66.0,,Pfizer/BioNTech
2021-01-28,66.0,,Pfizer/BioNTech
2021-01-29,66.0,,Pfizer/BioNTech
2021-01-30,66.0,,Pfizer/BioNTech
2021-01-31,66.0,,Pfizer/BioNTech
2021-02-01,66.0,,Pfizer/BioNTech
2021-02-02,60.0,,Pfizer/BioNTech
2021-02-03,55.0,,Pfizer/BioNTech
2021-02-04,50.0,,Pfizer/BioNTech
2021-02-05,44.0,,Pfizer/BioNTech
2021-02-06,39.0,,Pfizer/BioNTech
2021-02-07,34.0,,Pfizer/BioNTech
2021-02-08,28.0,,Pfizer/BioNTech
2021-02-09,28.0,,Pfizer/BioNTech
2021-02-10,28.0,,Pfizer/BioNTech
2021-02-04,,,Oxford/AstraZeneca
2021-02-05,149.0,,Oxford/AstraZeneca
2021-02-06,149.0,,Oxford/AstraZeneca
2021-02-07,149.0,,Oxford/AstraZeneca
2021-02-08,149.0,,Oxford/AstraZeneca
2021-02-09,149.0,,Oxford/AstraZeneca
2021-02-10,149.0,,Oxford/AstraZeneca
2021-02-11,149.0,,Oxford/AstraZeneca
2021-02-12,149.0,,Oxford/AstraZeneca
2021-02-13,149.0,,Oxford/AstraZeneca
2020-12-29,,,Sputnik V
2020-12-30,15656.0,,Sputnik V
2020-12-31,15656.0,,Sputnik V
2021-01-01,11070.0,,Sputnik V
2021-01-02,8776.0,,Sputnik V
2021-01-03,7400.0,,Sputnik V
2021-01-04,6483.0,,Sputnik V
2021-01-05,7984.0,,Sputnik V
2021-01-06,8173.0,,Sputnik V
2021-01-07,8363.0,,Sputnik V
2021-01-08,10519.0,,Sputnik V
2021-01-09,11942.0,,Sputnik V
2021-01-10,13365.0,,Sputnik V
2021-01-11,14788.0,,Sputnik V
2021-01-12,14056.0,,Sputnik V
2021-01-13,13323.0,,Sputnik V
2021-01-14,13320.0,,Sputnik V
2021-01-15,13317.0,,Sputnik V
2021-01-16,12971.0,,Sputnik V
2021-01-17,12624.0,,Sputnik V
2021-01-18,12278.0,,Sputnik V
2021-01-19,11932.0,,Sputnik V
2021-01-20,11586.0,4394.0,Sputnik V
2021-01-21,11704.0,16352.0,Sputnik V
2021-01-22,11263.0,25146.0,Sputnik V
2021-01-23,11124.0,29188.0,Sputnik V
2021-01-24,10342.0,31987.0,Sputnik V
2021-01-25,9046.0,32264.0,Sputnik V
2021-01-26,9626.0,38911.0,Sputnik V
2021-01-27,10014.0,45710.0,Sputnik V
2021-01-28,8896.0,51451.0,Sputnik V
2021-01-29,9205.0,65583.0,Sputnik V
2021-01-30,11189.0,85361.0,Sputnik V
2021-01-31,11299.0,,Sputnik V
2021-02-01,11924.0,94274.0,Sputnik V
2021-02-02,11475.0,,Sputnik V
2021-02-03,11218.0,112366.0,Sputnik V
2021-02-04,16574.0,146301.0,Sputnik V
2021-02-05,16238.0,,Sputnik V
2021-02-06,15000.0,163882.0,Sputnik V
2021-02-07,18576.0,181836.0,Sputnik V
2021-02-08,19390.0,189264.0,Sputnik V
2021-02-09,18139.0,190203.0,Sputnik V
2021-02-10,19820.0,197531.0,Sputnik V
2021-02-11,18416.0,210279.0,Sputnik V
2021-02-12,19133.0,223609.0,Sputnik V
2021-02-13,19266.0,234616.0,Sputnik V
2021-02-14,15493.0,237483.0,Sputnik V
2021-02-15,14030.0,237610.0,Sputnik V
2021-01-10,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,6457.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,9243.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,9134.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,8678.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,9673.0,304.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,10876.0,1034.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,15156.0,2007.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,15108.0,3214.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,13746.0,3540.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,13233.0,4243.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,12773.0,4289.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,12601.0,4306.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,12888.0,4346.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,9199.0,5126.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,6464.0,5633.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,6455.0,7157.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,7421.0,13551.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,7625.0,15207.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,7232.0,15866.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,7665.0,19062.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,8708.0,28233.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,9141.0,39329.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,9793.0,50669.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,9133.0,62123.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,9309.0,66621.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,10056.0,71135.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,9995.0,78852.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,11025.0,90983.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,11570.0,106450.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,12569.0,122349.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,12027.0,136564.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,12011.0,141922.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,10834.0,143889.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,,,"Oxford/AstraZeneca, Sputnik V"
2021-01-18,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-19,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-20,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-21,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-22,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-23,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-24,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-25,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-26,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-27,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-28,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-29,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-30,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-01-31,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-02-01,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-02-02,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-02-03,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-02-04,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-02-05,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2021-02-06,3250.0,,"Oxford/AstraZeneca, Sputnik V"
2020-12-23,,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-24,11106.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-25,5789.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-26,4197.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-27,3662.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-28,3210.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-29,2846.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-30,2622.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2020-12-31,1225.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-01,1258.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-02,1220.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-03,1011.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-04,943.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-05,1122.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-06,1594.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-07,1942.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-08,2706.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-09,3437.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-10,4080.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-11,4427.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-12,4840.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-13,4699.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-14,5332.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-15,6361.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-16,7572.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-17,7473.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-18,7176.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-19,6546.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-20,6110.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-21,5457.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-22,4084.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-23,2555.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-24,2445.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-25,2784.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-26,3194.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-27,3372.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-28,3096.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-29,2629.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-30,2199.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-31,1841.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-01,1514.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-02,1160.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-03,1052.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-04,1113.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-05,1391.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-06,1730.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-07,2834.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-08,4029.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-09,5552.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-10,6357.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-11,6812.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-12,7570.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-13,8531.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-14,8196.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-02-15,7119.0,,"Pfizer/BioNTech, Sinopharm/Beijing"
2021-01-26,,,Oxford/AstraZeneca
2021-01-27,26.0,,Oxford/AstraZeneca
2021-01-28,284.0,,Oxford/AstraZeneca
2021-01-29,1209.0,,Oxford/AstraZeneca
2021-01-30,1671.0,,Oxford/AstraZeneca
2021-01-31,1949.0,,Oxford/AstraZeneca
2021-02-01,2134.0,,Oxford/AstraZeneca
2021-02-02,2266.0,,Oxford/AstraZeneca
2021-02-03,2700.0,,Oxford/AstraZeneca
2021-02-04,3059.0,,Oxford/AstraZeneca
2021-02-05,3059.0,,Oxford/AstraZeneca
2021-02-06,3059.0,,Oxford/AstraZeneca
2021-02-07,3059.0,,Oxford/AstraZeneca
2021-02-08,13205.0,,Oxford/AstraZeneca
2021-02-09,23351.0,,Oxford/AstraZeneca
2021-02-10,45549.0,,Oxford/AstraZeneca
2021-02-11,64108.0,,Oxford/AstraZeneca
2021-02-12,82667.0,,Oxford/AstraZeneca
2021-02-13,101226.0,,Oxford/AstraZeneca
2021-02-14,124982.0,,Oxford/AstraZeneca
2021-02-15,146782.0,,Oxford/AstraZeneca
2020-12-28,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,1.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,240.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,163.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,124.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,99.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,83.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,71.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,296.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,780.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,1939.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,3246.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,3701.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,3757.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,4536.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,6517.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,8921.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,10986.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,12931.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,13193.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,13595.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,14349.0,109.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,14858.0,290.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,14830.0,712.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,15830.0,712.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,16708.0,743.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,17118.0,750.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,16924.0,750.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,16948.0,750.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,15888.0,2225.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,15231.0,5330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,14119.0,12364.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,12720.0,20320.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,12223.0,23097.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,12087.0,23425.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,11545.0,26911.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,13027.0,39465.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,14687.0,57925.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,15956.0,80039.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,17200.0,100770.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,17441.0,105671.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,17730.0,108284.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,17985.0,114948.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,18346.0,132350.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,17488.0,148363.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,16884.0,168453.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,15922.0,185587.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,15668.0,189649.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,15349.0,190324.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,,,Pfizer/BioNTech
2021-01-11,278.0,,Pfizer/BioNTech
2021-01-12,278.0,,Pfizer/BioNTech
2021-01-13,278.0,,Pfizer/BioNTech
2021-01-14,278.0,,Pfizer/BioNTech
2021-01-15,278.0,,Pfizer/BioNTech
2021-01-16,278.0,,Pfizer/BioNTech
2021-01-17,264.0,,Pfizer/BioNTech
2021-01-18,250.0,,Pfizer/BioNTech
2021-01-19,236.0,,Pfizer/BioNTech
2021-01-20,222.0,,Pfizer/BioNTech
2021-01-21,209.0,,Pfizer/BioNTech
2021-01-22,195.0,,Pfizer/BioNTech
2021-01-23,181.0,,Pfizer/BioNTech
2021-01-24,195.0,,Pfizer/BioNTech
2021-01-25,209.0,,Pfizer/BioNTech
2021-01-26,224.0,,Pfizer/BioNTech
2021-01-27,238.0,,Pfizer/BioNTech
2021-01-28,252.0,,Pfizer/BioNTech
2021-01-29,266.0,,Pfizer/BioNTech
2021-01-30,281.0,,Pfizer/BioNTech
2021-01-31,326.0,,Pfizer/BioNTech
2021-02-01,372.0,,Pfizer/BioNTech
2021-02-02,417.0,,Pfizer/BioNTech
2021-02-03,463.0,,Pfizer/BioNTech
2021-02-04,509.0,,Pfizer/BioNTech
2021-02-05,554.0,,Pfizer/BioNTech
2021-02-06,600.0,1591.0,Pfizer/BioNTech
2021-02-07,557.0,,Pfizer/BioNTech
2021-02-08,515.0,,Pfizer/BioNTech
2021-02-09,472.0,1600.0,Pfizer/BioNTech
2021-01-28,,,Sputnik V
2021-01-29,12.0,,Sputnik V
2021-01-30,20.0,,Sputnik V
2021-01-31,22.0,,Sputnik V
2021-02-01,142.0,,Sputnik V
2021-02-02,319.0,,Sputnik V
2021-02-03,593.0,,Sputnik V
2021-02-04,627.0,,Sputnik V
2021-02-05,743.0,,Sputnik V
2021-02-06,857.0,,Sputnik V
2021-02-07,971.0,,Sputnik V
2021-02-08,1017.0,,Sputnik V
2021-02-09,989.0,,Sputnik V
2021-02-10,826.0,,Sputnik V
2021-02-11,826.0,,Sputnik V
2021-01-16,,,"Oxford/AstraZeneca, Sinovac"
2021-01-17,112.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-18,554.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-19,3823.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-20,7136.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-21,27304.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-22,40980.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-23,76825.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-24,86373.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-25,99928.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-26,119630.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-27,157335.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-28,187769.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-29,203165.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-30,209348.0,,"Oxford/AstraZeneca, Sinovac"
2021-01-31,209905.0,,"Oxford/AstraZeneca, Sinovac"
2021-02-01,203386.0,,"Oxford/AstraZeneca, Sinovac"
2021-02-02,206238.0,,"Oxford/AstraZeneca, Sinovac"
2021-02-03,198831.0,,"Oxford/AstraZeneca, Sinovac"
2021-02-04,231737.0,,"Oxford/AstraZeneca, Sinovac"
2021-02-05,200982.0,,"Oxford/AstraZeneca, Sinovac"
2021-02-06,199739.0,1962.0,"Oxford/AstraZeneca, Sinovac"
2021-02-07,211375.0,19677.0,"Oxford/AstraZeneca, Sinovac"
2021-02-08,211604.0,25688.0,"Oxford/AstraZeneca, Sinovac"
2021-02-09,218237.0,33616.0,"Oxford/AstraZeneca, Sinovac"
2021-02-10,228375.0,50655.0,"Oxford/AstraZeneca, Sinovac"
2021-02-11,190540.0,80760.0,"Oxford/AstraZeneca, Sinovac"
2021-02-12,231604.0,109866.0,"Oxford/AstraZeneca, Sinovac"
2021-02-13,246260.0,178468.0,"Oxford/AstraZeneca, Sinovac"
2021-02-14,240466.0,194230.0,"Oxford/AstraZeneca, Sinovac"
2021-02-15,241206.0,217869.0,"Oxford/AstraZeneca, Sinovac"
2020-12-29,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,2889.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,1477.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,1007.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,799.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,675.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,592.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,533.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,472.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,920.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,1231.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,1222.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,1246.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,1270.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,1476.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,1304.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,938.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,682.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,694.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,662.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,782.0,1114.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,921.0,3168.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,1013.0,4293.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,1081.0,4532.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,1139.0,4605.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,1112.0,4610.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,1099.0,4610.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,1023.0,4669.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,985.0,5455.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1256.0,7672.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,1769.0,10883.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,2101.0,12949.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,2129.0,13063.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,2140.0,13084.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,2262.0,13656.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,2399.0,15100.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,2458.0,16433.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,2341.0,17096.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,2294.0,17392.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,2285.0,17392.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
